2	Work Jeans	Pants	Common	2	2	Denim construction pants.
3	Orange Hoodie	Shirt	Common	3	2	Chilly weather hoodie.
4	Eaglefire	Gun	Rare	4	2	American assault rifle chambered in Military ammunition.
5	Eaglefire Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
6	Military Magazine	Magazine	Rare	1	2	Low caliber military grade magazine. Designed to fit 30 rounds.
7	Military Suppressor	Barrel	Epic	2	1	Military grade suppressor. Makes gunshots much quieter.
8	Vertical Grip	Grip	Rare	1	2	Military grade vertical grip. Reduces vertical recoil.
9	Red Daypack	Backpack	Common	2	2	Medium sized synthetic backpack.
10	Police Vest	Vest	Rare	2	2	Bullet resistant law enforcement gear.
11	Red Bandana	Mask	Common	1	1	Tablecloth for your neck.
13	Canned Beans	Food	Common	1	1	Very tactically packed for maximum taste.
14	Bottled Water	Water	Common	1	1	Overpriced tap water.
15	Medkit	Medical	Legendary	2	2	A box of hospital medical equipment suited for healing a wide variety of injuries.
16	Camp Axe	Melee	Common	2	3	Simple logging axe.
17	Military Drum	Magazine	Epic	2	2	Low caliber military grade drum. Designed to fit 100 rounds.
18	Timberwolf	Gun	Legendary	5	2	Canadian sniper rifle chambered in Timberwolf ammunition.
19	Timberwolf Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
20	Timberwolf Magazine	Magazine	Legendary	1	1	High caliber military grade <color=legendary>Timberwolf</color> magazine. Designed to fit 6 rounds.
21	8x Scope	Sight	Rare	2	1	Rail mounted 8x zoom scope.
22	Cross Scope	Sight	Uncommon	2	1	Rail mounted optic with electronic aiming cross.
23	Tuxedo_Bottom_Gold	Pants	Common	2	2	
24	Tuxedo_Top_Gold	Shirt	Common	3	2	
25	Bowtie_Gold	Mask	Common	1	1	
26	Monocle_Gold	Glasses	Common	1	1	
27	Tophat	Hat	Common	2	2	British head embellishment.
28	Portable Gas Can	Fuel	Uncommon	2	2	Sizeable can of gasoline.
29	Maple Fortification	Barricade	Uncommon	1	2	Maple planks ideal for fortifying windows.
30	Maple Barricade	Barricade	Uncommon	1	2	Maple shield ideal for barricading open spaces.
31	Maple Floor	Structure	Uncommon	2	2	Maple floor. Beware of termites.
32	Maple Doorway	Structure	Uncommon	2	1	Maple doorway. Beware of termites.
33	Maple Wall	Structure	Uncommon	2	1	Maple wall. Beware of termites.
34	Maple Window	Structure	Uncommon	2	1	Maple window. Beware of termites.
35	Maple Roof	Structure	Uncommon	2	2	Maple roof. Beware of termites.
36	Maple Pillar	Structure	Uncommon	1	2	Maple pillar. Beware of termites.
37	Birch Log	Supply	Common	2	1	Recently cut, high quality birch.
38	Birch Stick	Supply	Common	1	1	Recently cut, high quality birch.
39	Maple Log	Supply	Uncommon	2	1	Recently cut, high quality maple.
40	Maple Stick	Supply	Uncommon	1	1	Recently cut, high quality maple.
41	Pine Log	Supply	Rare	2	1	Recently cut, high quality pine.
42	Pine Stick	Supply	Rare	1	1	Recently cut, high quality pine.
43	Low Caliber Military Ammunition Crate	Supply	Rare	2	2	Low caliber military grade ammunition crate. Designed to fit 40 rounds.
44	Low Caliber Civilian Ammunition Box	Supply	Uncommon	2	2	Low caliber civilian grade ammunition box. Designed to fit 40 rounds.
45	Birch Barricade	Barricade	Common	1	2	Birch shield ideal for barricading open spaces.
46	Pine Barricade	Barricade	Rare	1	2	Pine shield ideal for barricading open spaces.
47	Birch Fortification	Barricade	Common	1	2	Birch planks ideal for fortifying windows.
48	Pine Fortification	Barricade	Rare	1	2	Pine planks ideal for fortifying windows.
49	Birch Doorway	Structure	Common	2	1	Birch doorway. Beware of termites.
50	Pine Doorway	Structure	Rare	2	1	Pine doorway. Beware of termites.
51	Birch Floor	Structure	Common	2	2	Birch floor. Beware of termites.
52	Pine Floor	Structure	Rare	2	2	Pine floor. Beware of termites.
53	Birch Pillar	Structure	Common	1	2	Birch pillar. Beware of termites.
54	Pine Pillar	Structure	Rare	1	2	Pine pillar. Beware of termites.
55	Birch Roof	Structure	Common	2	2	Birch roof. Beware of termites.
56	Pine Roof	Structure	Rare	2	2	Pine roof. Beware of termites.
57	Birch Wall	Structure	Common	2	1	Birch wall. Beware of termites.
