name	assetId	health	rewardXp	resetSec	rewardMin	rewardMax	hasDebris	isForage	drops
Birch_0	3	800	4	450	7	10	0	0	37:60|38:40
Birch_1	4	800	4	450	7	10	0	0	37:60|38:40
Birch_2	32	800	4	450	7	10	0	0	37:60|38:40
Birch_3	33	800	4	450	7	10	0	0	37:60|38:40
Birch_4	34	800	4	450	7	10	0	0	37:60|38:40
Bush_0	7	1000	0	0	0	0	0	0	
Bush_1	8	1000	0	0	0	0	0	0	
Bush_10	54	1000	0	0	0	0	0	0	
Bush_11	55	1000	0	0	0	0	0	0	
Bush_2	23	1000	0	0	0	0	0	0	
Bush_3	24	1000	0	0	0	0	0	0	
Bush_4	25	1000	0	0	0	0	0	0	
Bush_5	26	1000	0	0	0	0	0	0	
Bush_6	27	1000	0	0	0	0	0	0	
Bush_7	28	1000	0	0	0	0	0	0	
Bush_8	47	1000	0	0	0	0	0	0	
Bush_9	48	1000	0	0	0	0	0	0	
Bush_Amber	12	1	0	1000	0	0	0	1	270:100
Bush_Amber_Snow	56	1	0	1000	0	0	0	1	270:100
Bush_Hanu	80	1	0	1000	0	0	0	1	571:100
Bush_Hanu_Snow	81	1	0	1000	0	0	0	1	571:100
Bush_Indigo	13	1	0	1000	0	0	0	1	271:100
Bush_Indigo_Snow	57	1	0	1000	0	0	0	1	271:100
Bush_Jade	14	1	0	1000	0	0	0	1	272:100
Bush_Jade_Snow	58	1	0	1000	0	0	0	1	272:100
Bush_Mauve	15	1	0	1000	0	0	0	1	115:100
Bush_Mauve_Snow	59	1	0	1000	0	0	0	1	115:100
Bush_Russet	16	1	0	1000	0	0	0	1	273:100
Bush_Russet_Snow	60	1	0	1000	0	0	0	1	273:100
Bush_Teal	17	1	0	1000	0	0	0	1	274:100
Bush_Teal_Snow	61	1	0	1000	0	0	0	1	274:100
Bush_Vermillion	18	1	0	1000	0	0	0	1	275:100
Bush_Vermillion_Snow	62	1	0	1000	0	0	0	1	275:100
Cane_00	50	400	2	450	6	8	0	0	1694:1
Chicken_00	53	1	0	300	0	0	0	1	1708:1
Clay_0	65	1400	6	1800	2	5	0	0	1926:100
Clay_1	66	1400	6	1800	2	5	0	0	1926:100
Clay_2	67	1400	6	1000	2	5	0	0	1926:100
Clay_3	68	1400	6	1000	2	5	0	0	1926:100
Clay_4	69	1400	6	1000	2	5	0	0	1926:100
Dead_0	19	1000	5	600	6	9	0	0	39:120|40:79|1159:1
Dead_1	20	1000	5	600	6	9	0	0	39:120|40:79|1159:1
Dead_2	35	1000	5	600	6	9	0	0	39:120|40:79|1159:1
Dead_3	36	1000	5	600	6	9	0	0	39:120|40:79|1159:1
Dead_4	40	1000	5	600	6	9	0	0	39:120|40:79|1159:1
Dead_5	41	1000	5	600	6	9	0	0	39:120|40:79|1159:1
Ice_00	52	100	4	450	1	1	0	0	1707:1
Maple_0	1	1000	5	600	6	9	0	0	39:120|40:79|1159:1
Maple_1	6	1000	5	600	6	9	0	0	39:120|40:79|1159:1
Maple_2	63	1000	5	600	6	9	0	0	39:120|40:79|1159:1
Maple_3	64	1000	5	600	6	9	0	0	39:120|40:79|1159:1
Metal_0	21	1200	6	1000	3	7	0	0	67:100
Metal_1	22	1200	6	1000	3	7	0	0	67:100
Metal_2	39	1200	6	1000	3	7	0	0	67:100
Mushroom_Brown_0	78	1	0	1000	0	0	0	1	1932:100
Mushroom_Red_0	79	1	0	1000	0	0	0	1	1934:100
Ornament_0	9	1200	6	750	0	0	0	0	41:60|42:40
Ornament_0_XMAS	49	1200	6	750	0	0	0	0	41:60|42:40
Pine_0	2	1200	6	750	5	8	0	0	41:60|42:40
Pine_1	5	1200	6	750	5	8	0	0	41:60|42:40
Pine_2	10	1200	6	750	5	8	0	0	41:60|42:40
Pine_3	11	1200	6	750	5	8	0	0	41:60|42:40
Pine_4	29	1200	6	750	5	8	0	0	41:60|42:40
Pine_5	30	1200	6	750	5	8	0	0	41:60|42:40
Pine_6	31	1200	6	750	5	8	0	0	41:60|42:40
Pine_7	44	1200	6	750	5	8	0	0	41:60|42:40
Pine_8	45	1200	6	750	5	8	0	0	41:60|42:40
Pine_9	46	1200	6	750	5	8	0	0	41:60|42:40
Snow_Pile_00	51	100	2	120	1	1	0	0	1132:100
